,loss
0,4.580335451761882
1,3.9169531062797263
2,4.180641535653009
3,3.7887868432645444
4,3.80684360716078
5,3.7620055841516566
6,3.785292551252577
7,3.7438313424145733
8,3.6481083746309633
9,3.6208807690938314
10,3.5925961098847567
11,3.522744572604144
12,3.4798588554947463
13,3.562860123316447
14,3.539680544182106
15,3.4995097135614466
16,3.531718224419488
17,3.5382926361649125
18,3.5329462090245
19,3.5225006386085793
20,3.497883063422309
21,3.4264715222959166
22,3.3940117058930572
23,3.3460517477106166
24,3.4110153321866634
25,3.414226498074002
26,3.3465396647983128
27,3.301095319677282
28,3.2817539737842703
29,3.2966849959338154
30,3.313402914824309
31,3.236424217577334
32,3.1327686133208097
33,3.0909687229439062
34,3.0837298011779786
35,3.055433103773329
36,3.017430230776469
37,2.985361971148738
38,3.1686632944036415
39,3.144443728129069
40,3.1202980288752804
41,3.086673173904419
42,3.1166680332466408
43,3.110056816030432
44,3.137454608104847
45,2.930724680688646
46,2.982161953890765
47,2.918642656714828
48,3.0180735854749328
49,2.777282561549434
50,2.7438920715120103
51,2.6235103785550153
52,2.56802231947581
53,2.658562690593578
54,2.5603542912447894
55,2.622437694337633
56,2.455083485002871
57,2.4356213389502632
58,2.4050023958418105
59,2.379656857031363
60,2.500601972827205
61,2.408431878089905
62,2.380523337788052
63,2.390971175388054
64,2.387892755932278
65,2.4647081889929594
66,2.38445723551291
67,2.406367784606086
68,2.5315855711477773
69,2.388264563613468
70,2.4630698784192404
71,2.542422659750338
72,2.524189368000737
73,2.507037028206719
74,2.501681418330581
75,2.5432253552366184
76,2.5571329561869303
77,2.481973812756715
78,2.525856584619593
79,2.494799165195889
80,2.573797133763631
81,2.565304155702944
82,2.583537222456049
83,2.667904491601167
84,2.513284919526842
85,2.6313846010631985
86,2.7039900493621825
87,2.5210510284812364
88,2.529643714957767
89,2.670665804545085
90,2.6858788352542455
91,2.721658667811641
92,2.759782864959152
93,2.7559790205072474
94,2.7804011288395634
95,2.8307092132391753
96,2.683636060908989
97,2.7697746072875127
98,2.676260006162855
99,2.6659294943456295
100,2.800869277053409
101,2.763035437795851
102,2.715687585230227
103,2.64676402286247
104,2.6571445307908235
105,2.7176447810067073
106,2.7299263828772085
107,2.639926122736048
108,2.6078322176580078
109,2.619845970383397
110,2.570761104159885
111,2.5690178577988236
112,2.540499179098341
113,2.555797407715409
114,2.6539074456250225
115,2.657643105895431
116,2.726105329019052
117,2.6849074477619594
118,2.691385282587122
119,2.656571165279106
120,2.7523409965303207
121,2.4750379664809614
122,2.534123307245749
123,2.4691094022327
124,2.546408971503929
125,2.3319879167168227
126,2.2947637356652155
127,2.206975341902839
128,2.172722658492901
129,2.2397423577308655
130,2.159524782763587
131,2.1725023243162367
132,2.1212881180975174
133,2.118412765043753
134,2.096947824071955
135,2.087568892019766
136,2.2173029609962747
137,2.195483907681924
138,2.181201380888621
139,2.22949181371265
140,2.217550390119906
141,2.258867718467006
142,2.2093984165015046
143,2.2357711835260745
144,2.386670328422829
145,2.2264887794741877
146,2.200693114510289
147,2.3710018988891886
148,2.361429479651981
149,2.3483341889028195
150,2.3012198026974997
151,2.471924329245532
152,2.4486679361484667
153,2.280229585788868
154,2.3597057849389533
155,2.308542488416036
156,2.3573747509497185
157,2.3555837709815415
158,2.3992441965032505
159,2.498719379018854
160,2.3363966039375024
161,2.409367071081091
162,2.4765761547618443
163,2.3489706314051593
164,2.387943939456233
165,2.494393274165966
166,2.5511646332564175
167,2.4983487138924776
168,2.594480855288329
169,2.5669021781285606
170,2.5653600159397834
