epoch,minibatch,loss
0,0,4.53097184004607
0,50,3.611145514029044
0,100,3.636543955626311
0,150,3.729151109059652
0,200,3.574291329207244
0,250,3.5018548739397968
0,300,3.423425557171857
0,350,3.2936031044854057
0,400,3.5046828806841814
0,450,3.2063127249258536
0,500,3.1858405367533367
1,0,3.1474161109217893
1,50,2.9460414391976815
1,100,2.9868181173889727
1,150,2.949189853668213
1,200,2.9956952153311835
2,0,2.9880277162128026
2,50,2.843992355487965
2,100,2.892344969113668
2,150,2.888374159777606
2,200,2.912252645139341
2,250,2.7413935346956606
2,300,2.8330057437331586
2,350,2.8743463506522002
2,400,2.869960024974964
2,450,2.895452365875244
2,500,2.8909024063746136
3,0,2.9003293261704624
3,50,2.714445429554692
3,100,2.7545787164017006
3,150,2.787153038713667
3,200,2.832740338996605
3,250,2.66431441978172
3,300,2.820655898429729
3,350,2.7884981051197757
3,400,2.8159601602730926
3,450,2.8676851977242364
3,500,2.7974915001127454
4,0,2.8450874867262663
4,50,2.6842324140336777
4,100,2.7746354849691746
4,150,2.8161261176179955
4,200,2.837172950991878
4,250,2.6415156358259697
4,300,2.832563712861803
4,350,2.7979062362070435
4,400,2.8435817018261664
4,450,2.889661054611206
4,500,2.7165213415357803
5,0,2.841249105312206
5,50,2.7073647845232927
5,100,2.802320923452024
5,150,2.8517650130059984
5,200,2.818352011486336
5,250,2.684869706100888
5,300,2.83936894469791
5,350,2.8020033279171694
5,400,2.850127446386549
5,450,2.8981396388124536
5,500,2.6907660418086583
6,0,2.8573280821023164
6,50,2.6906068932568585
6,100,2.7986540518866647
6,150,2.879433068875913
6,200,2.8498383818732367
6,250,2.741602453214151
6,300,2.847585685076537
6,350,2.811834659046597
6,400,2.8564140164410627
6,450,2.9092097897882816
6,500,2.6931200491940532
7,0,2.8747344174208465
7,50,2.685710950339282
7,100,2.844360618767915
7,150,2.9195387849984344
7,200,2.8621307999999437
7,250,2.7757583662315652
7,300,2.8548670296315795
7,350,2.823477310118852
7,400,2.8681562524371675
7,450,2.920553969807095
7,500,2.709022189864406
8,0,2.8794192252335726
8,50,2.656085498332977
8,100,2.906748622170201
8,150,2.876756363356555
8,200,2.841094555678191
8,250,2.7574853171242606
8,300,2.8498662491639455
8,350,2.8320595688290067
8,400,2.8838440259739206
8,450,2.9132951271975482
8,500,2.7481146309993885
9,0,2.8926848858374137
9,50,2.658114603890313
9,100,2.8568892685572305
9,150,2.8958590776832014
9,200,2.87169954556006
9,250,2.7524472969549674
9,300,2.8539856135845185
9,350,2.8458678144878813
9,400,2.9052899459997814
9,450,2.908094806936052
9,500,2.7830657870681197
10,0,2.9154626323558666
10,50,2.7017454267872703
10,100,2.865106183158027
10,150,2.887177485536646
10,200,2.8552138574918113
10,250,2.7444372036721973
10,300,2.8723921967435766
10,350,2.863014590651901
10,400,2.9219593093130323
10,450,2.9129268068737453
10,500,2.828971407766695
11,0,2.941490019162496
11,50,2.758649982523035
11,100,2.8630952491583646
11,150,2.8685125649858403
11,200,2.8513918675316705
11,250,2.7013588061156097
11,300,2.8696576976776123
11,350,2.8681417148201556
11,400,2.9426741719245912
11,450,2.9182325259844464
11,500,2.863480015507451
12,0,2.958560370604197
12,50,2.748719675540924
12,100,2.8963905536686934
12,150,2.88768063015408
12,200,2.8513723119982965
12,250,2.71080110779515
12,300,2.901028834978739
12,350,2.8903651357580116
12,400,2.976881295221823
12,450,2.9522955640157065
12,500,2.900287832683987
13,0,2.9804957290931986
13,50,2.7893157644625064
13,100,2.9256188071215594
13,150,2.924205637154756
13,200,2.8719893580895883
13,250,2.7020722496068035
13,300,2.9176119979222617
13,350,2.9133774185180665
13,400,3.010945722173761
13,450,2.9851129334061235
13,500,2.9362098939330488
14,0,2.9995121261808606
14,50,2.81218708091312
14,100,2.9568660695464524
14,150,2.9596088329950967
14,200,2.8944120178399264
14,250,2.7178906197901127
14,300,2.947788710064358
14,350,2.9421066149958857
14,400,3.0544425255280956
14,450,3.0211681893136766
14,500,2.9677570246767115
15,0,3.0217196409790605
15,50,2.8483706715371873
15,100,3.0020986980862086
15,150,2.998142328350632
15,200,2.942325112996278
15,250,2.7621662017151163
15,300,2.9627485972863656
15,350,2.96708268545292
15,400,3.0898282127027157
15,450,3.055977907445696
15,500,3.0043307571057922
16,0,3.0424739809389467
16,50,2.861735660235087
16,100,3.0355095684086835
16,150,3.03741462054076
16,200,2.9932222300988656
16,250,2.8110295088202863
16,300,3.0338366829907453
16,350,3.0034157655857228
16,400,3.0964845712096603
16,450,3.084081103095302
16,500,3.045699617686095
17,0,3.075900493816093
17,50,2.927748913058528
17,100,3.051393945482042
17,150,3.058603077729543
17,200,3.011474015624435
17,250,2.8552404582058943
17,300,3.0224052646425035
17,350,3.0172361694441903
17,400,3.138943064212799
17,450,3.1343568468976906
17,500,3.0873961770093
18,0,3.102206362353431
18,50,2.9803623867917945
18,100,3.0880187118494953
18,150,3.0966416109049764
18,200,3.046920729301594
18,250,2.87724877498768
18,300,3.0564803094334074
18,350,3.0264760260228756
18,400,3.16516189760632
18,450,3.1580719327043605
18,500,3.1168062617160657
19,0,3.130786792702145
19,50,3.0298839609711257
19,100,3.145137702094184
19,150,3.10504103174916
19,200,3.0129251261993693
19,250,2.928542270130581
19,300,3.0586430013621295
19,350,3.033062542632774
19,400,3.195671291527925
19,450,3.178935999163875
19,500,3.142900598667286
20,0,3.1790138009742455
20,50,3.0804581908826476
20,100,3.1564977140779846
20,150,3.169343695993777
20,200,3.112594583740941
20,250,2.943670411463137
20,300,3.09749029857141
20,350,3.0601069335584286
20,400,3.2188864254068443
20,450,3.223738029444659
20,500,3.16965354124705
21,0,3.1831149568381134
21,50,3.1067576750119525
21,100,3.2221205669862254
21,150,3.168995261280625
21,200,3.1597164442804124
21,250,2.9650547179469355
21,300,3.13211288717058
21,350,3.0895747210361337
21,400,3.224740080480222
21,450,3.2562630638369807
21,500,3.1938284772413748
22,0,3.2242917912977713
22,50,3.1860920229664553
22,100,3.2345932980819985
22,150,3.225249189800686
22,200,3.187595094574822
22,250,2.996807466259709
22,300,3.139250611022667
22,350,3.1041739057611535
22,400,3.2471773473421734
22,450,3.241557945498714
22,500,3.2227075759569805
23,0,3.2411000493720725
23,50,3.2038004541397096
23,100,3.2457846355438233
23,150,3.232412208804378
23,200,3.18818353149626
23,250,3.043956423247302
23,300,3.177596452765995
23,350,3.1552132650657936
23,400,3.296240172651079
23,450,3.288905592582844
23,500,3.2653834085111266
24,0,3.2917629041495147
24,50,3.235781401263343
24,100,3.308140967068849
24,150,3.274303613415471
24,200,3.204028980555358
24,250,3.0897646553428086
24,300,3.203826114248346
24,350,3.1609501851046526
24,400,3.3016101084815133
24,450,3.354210339298955
24,500,3.2819619184953197
