epoch,minibatch,loss
0,0,0.09058918952941894
0,50,3.993273296356201
0,100,3.532233510017395
0,150,3.554111113548279
0,200,3.45979681968689
0,250,3.420489149093628
0,300,3.233410301208496
0,350,3.1381282711029055
0,400,2.90960747718811
0,450,2.9164043426513673
0,500,2.7923894119262695
1,0,1.9543953108787537
1,50,2.720278081893921
1,100,2.5092834854125976
1,150,2.6307217264175415
1,200,2.3588641810417177
2,0,0.051522536277770994
2,50,2.308232481479645
2,100,2.1527044367790222
2,150,2.365263798236847
2,200,2.034948105812073
2,250,2.15041393995285
2,300,1.9467183542251587
2,350,1.8666578030586243
2,400,1.7032107090950013
2,450,1.879112615585327
2,500,1.9288489055633544
3,0,1.193509545326233
3,50,1.9174522924423218
3,100,1.7906520819664002
3,150,2.0686107873916626
3,200,1.7184150338172912
3,250,1.82682430267334
3,300,1.6387806129455567
3,350,1.5719154047966004
3,400,1.4545492041110992
3,450,1.6168094432353974
3,500,1.7566468155384063
4,0,1.0576664471626283
4,50,1.725384316444397
4,100,1.6365846252441407
4,150,1.909259729385376
4,200,1.5827054691314697
4,250,1.6834905886650084
4,300,1.508562650680542
4,350,1.4579036211967469
4,400,1.3442507982254028
4,450,1.5025115489959717
4,500,1.6557747900485993
5,0,0.9873691666126251
5,50,1.6100479280948639
5,100,1.5484455394744874
5,150,1.8111622714996338
5,200,1.5023418927192689
5,250,1.6155493927001954
5,300,1.433913857936859
5,350,1.3874655187129974
5,400,1.275562150478363
5,450,1.4275924420356751
5,500,1.5842393147945404
6,0,0.9424962079524994
6,50,1.529348680973053
6,100,1.4897073984146119
6,150,1.741609696149826
6,200,1.440422592163086
6,250,1.5292643487453461
6,300,1.380205638408661
6,350,1.3359021306037904
6,400,1.22412912607193
6,450,1.3718550550937652
6,500,1.5268645906448364
7,0,0.9093175184726715
7,50,1.4735504806041717
7,100,1.4395928943157197
7,150,1.6763365364074707
7,200,1.3954012525081634
7,250,1.4784142363071442
7,300,1.3400806152820588
7,350,1.2913330101966858
7,400,1.1820293116569518
7,450,1.3250887596607208
7,500,1.4778510904312134
8,0,0.880562185049057
8,50,1.4305677497386933
8,100,1.402518756389618
8,150,1.620327081680298
8,200,1.3572684216499329
8,250,1.4460062623023986
8,300,1.3033503186702728
8,350,1.2527749681472777
8,400,1.145506160259247
8,450,1.2834085464477538
8,500,1.439689391851425
9,0,0.8550379121303558
9,50,1.3957633399963378
9,100,1.3616270852088928
9,150,1.5703144872188568
9,200,1.321410894393921
9,250,1.410939633846283
9,300,1.2717746818065643
9,350,1.2193130266666412
9,400,1.1142060542106629
9,450,1.246753511428833
9,500,1.402529307603836
10,0,0.8328105461597443
10,50,1.3421316015720368
10,100,1.3251042866706848
10,150,1.5221326839923859
10,200,1.286221616268158
10,250,1.3770608401298523
10,300,1.2437866985797883
10,350,1.187011685371399
10,400,1.0870238852500915
10,450,1.2100177168846131
10,500,1.368877192735672
11,0,0.8124429965019226
11,50,1.3200719523429871
11,100,1.2935614144802094
11,150,1.4816474580764771
11,200,1.2557994508743286
11,250,1.3499547123908997
11,300,1.2169036519527436
11,350,1.1581316208839416
11,400,1.0620446765422822
11,450,1.1776430475711823
11,500,1.3330156445503234
12,0,0.7927215194702149
12,50,1.2691294384002685
12,100,1.2591948223114013
12,150,1.4218685674667357
12,200,1.2212087666988374
12,250,1.303849346637726
12,300,1.1882303166389465
12,350,1.1299921703338622
12,400,1.038851808309555
12,450,1.1442264503240585
12,500,1.3013622748851776
13,0,0.7737551391124725
13,50,1.2266469275951386
13,100,1.2280535542964934
13,150,1.3751330614089965
13,200,1.1932199966907502
13,250,1.264707225561142
13,300,1.1654041254520415
13,350,1.1051658833026885
13,400,1.0204153645038605
13,450,1.1122476434707642
13,500,1.2712649405002594
14,0,0.7572609877586365
14,50,1.1917899894714354
14,100,1.1949746549129485
14,150,1.3345709657669067
14,200,1.167353219985962
14,250,1.2307491517066955
14,300,1.141250523328781
14,350,1.0829526615142822
14,400,1.0026684761047364
14,450,1.0825472050905227
14,500,1.2443928980827332
15,0,0.7406829774379731
15,50,1.160023376941681
15,100,1.167302327156067
15,150,1.3005590176582336
15,200,1.14994149684906
15,250,1.1964724636077881
15,300,1.1199376940727235
15,350,1.0634969210624694
15,400,0.9835217034816742
15,450,1.0534552133083344
15,500,1.218066051006317
16,0,0.72466717004776
16,50,1.1370787286758424
16,100,1.1473331713676453
16,150,1.2592249512672424
16,200,1.1358090126514435
16,250,1.1755442368984221
16,300,1.1195695340633391
16,350,1.0455201911926268
16,400,0.9698601716756821
16,450,1.0339765590429306
16,500,1.2141940248012544
17,0,0.7136360394954682
17,50,1.1085636854171752
17,100,1.1249888634681702
17,150,1.2330475151538849
17,200,1.1136196911334992
17,250,1.1296012938022613
17,300,1.0814391994476318
17,350,1.0251326620578767
17,400,0.9519065684080124
17,450,1.0073219388723373
17,500,1.175019360780716
18,0,0.6976125311851501
18,50,1.0776240015029908
18,100,1.0971479195356368
18,150,1.1899748623371125
18,200,1.0842200922966003
18,250,1.1001643776893615
18,300,1.0612587583065034
18,350,1.0068760597705841
18,400,0.9372961390018463
18,450,0.9777694815397262
18,500,1.1518112432956695
19,0,0.6851762044429779
19,50,1.0482164752483367
19,100,1.0765789544582367
19,150,1.165917774438858
19,200,1.0636196792125703
19,250,1.0864298164844512
19,300,1.046677942276001
19,350,0.9918765687942505
19,400,0.9229630762338639
19,450,0.9569302958250046
19,500,1.1250968289375305
20,0,0.6745057559013367
20,50,1.0341656410694122
20,100,1.060611926317215
20,150,1.1365989637374878
20,200,1.048525024652481
20,250,1.05502756357193
20,300,1.030659520626068
20,350,0.9712559199333191
20,400,0.9062633281946182
20,450,0.9342100006341935
20,500,1.095007997751236
21,0,0.663001788854599
21,50,1.00550265789032
21,100,1.0373501110076904
21,150,1.1004484128952026
21,200,1.023283451795578
21,250,1.030892584323883
21,300,1.007094006538391
21,350,0.9507743692398072
21,400,0.8934897547960281
21,450,0.9133367413282394
21,500,1.0766835927963256
22,0,0.6532594633102417
22,50,0.9947806769609451
22,100,1.0221526265144347
22,150,1.0844329237937926
22,200,1.0192308819293976
22,250,1.0184816253185272
22,300,0.9921986865997314
22,350,0.9351706403493881
22,400,0.8804459345340728
22,450,0.894321249127388
22,500,1.0481231999397278
23,0,0.6440235686302185
23,50,0.9753567653894425
23,100,0.9998651242256165
23,150,1.0458699119091035
23,200,0.9934456241130829
23,250,0.9870384323596955
23,300,0.9766520822048187
23,350,0.9181263834238053
23,400,0.8667898845672607
23,450,0.8762672108411789
23,500,1.0226604318618775
24,0,0.634415580034256
24,50,0.9664592963457107
24,100,0.9831962209939956
24,150,1.0351981699466706
24,200,0.9760732591152191
24,250,0.9813383066654205
24,300,0.9640010690689087
24,350,0.902443037033081
24,400,0.851314525604248
24,450,0.8728669780492783
24,500,1.0140172827243805
